year,amount,country_name,indicator,indicator_name
2005,-10283543307.9807,India,BN.CAB.XOKA.CD,Current account balance (USD)
2006,-9299060317.4628,India,BN.CAB.XOKA.CD,Current account balance (USD)
2007,-8075694483.59494,India,BN.CAB.XOKA.CD,Current account balance (USD)
2008,-30971987180.9349,India,BN.CAB.XOKA.CD,Current account balance (USD)
2009,-26186435956.9108,India,BN.CAB.XOKA.CD,Current account balance (USD)
2010,-54515877624.3661,India,BN.CAB.XOKA.CD,Current account balance (USD)
2011,-62517637221.5214,India,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-91471245845.7231,India,BN.CAB.XOKA.CD,Current account balance (USD)
2013,-49122670387.7035,India,BN.CAB.XOKA.CD,Current account balance (USD)
2014,-27314281992.5894,India,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-22456838009.6209,India,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-12113787707.3688,India,BN.CAB.XOKA.CD,Current account balance (USD)
2017,-38167659223.511,India,BN.CAB.XOKA.CD,Current account balance (USD)
2018,-65599439052.6676,India,BN.CAB.XOKA.CD,Current account balance (USD)
2019,-29762864650.3282,India,BN.CAB.XOKA.CD,Current account balance (USD)
2020,32730048588.208,India,BN.CAB.XOKA.CD,Current account balance (USD)
2021,-33422359357.9398,India,BN.CAB.XOKA.CD,Current account balance (USD)
2022,-79050941951.3239,India,BN.CAB.XOKA.CD,Current account balance (USD)
2023,-31955497930.2044,India,BN.CAB.XOKA.CD,Current account balance (USD)
2000,1223754919971.05,China,NY.GDP.MKTP.CD,GDP (current USD)
2001,1355036590251.52,China,NY.GDP.MKTP.CD,GDP (current USD)
2002,1489821682050.54,China,NY.GDP.MKTP.CD,GDP (current USD)
2003,1683903309843.85,China,NY.GDP.MKTP.CD,GDP (current USD)
2004,1984196551300.44,China,NY.GDP.MKTP.CD,GDP (current USD)
2005,2317551298052.05,China,NY.GDP.MKTP.CD,GDP (current USD)
2006,2791498472804.33,China,NY.GDP.MKTP.CD,GDP (current USD)
2007,3604055822571.63,China,NY.GDP.MKTP.CD,GDP (current USD)
2008,4667346414521.95,China,NY.GDP.MKTP.CD,GDP (current USD)
2009,5189577094997.58,China,NY.GDP.MKTP.CD,GDP (current USD)
2010,6192564874453.29,China,NY.GDP.MKTP.CD,GDP (current USD)
2011,7671757207851.29,China,NY.GDP.MKTP.CD,GDP (current USD)
2012,8673664713189.24,China,NY.GDP.MKTP.CD,GDP (current USD)
2013,9743124247267.24,China,NY.GDP.MKTP.CD,GDP (current USD)
2014,10674533168257.4,China,NY.GDP.MKTP.CD,GDP (current USD)
2015,11280814787468.9,China,NY.GDP.MKTP.CD,GDP (current USD)
2016,11456024084962.0,China,NY.GDP.MKTP.CD,GDP (current USD)
2017,12537559062282.9,China,NY.GDP.MKTP.CD,GDP (current USD)
2018,14147765772963.8,China,NY.GDP.MKTP.CD,GDP (current USD)
2019,14560167101283.4,China,NY.GDP.MKTP.CD,GDP (current USD)
2020,14996414166715.1,China,NY.GDP.MKTP.CD,GDP (current USD)
2021,18201698719564.0,China,NY.GDP.MKTP.CD,GDP (current USD)
2022,18316765021690.2,China,NY.GDP.MKTP.CD,GDP (current USD)
2023,18270356654533.2,China,NY.GDP.MKTP.CD,GDP (current USD)
2000,1.83575968454189,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,1.98308624365796,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,2.05936465293746,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,1.99628893565843,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,1.93850823279804,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,1.87185802294835,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,1.8695916362794,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,1.75016458545192,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,1.71604254580499,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,1.89352379603523,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,1.73351986212832,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,1.65908251595704,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,1.70094267160117,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,1.7143409229625,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,1.73840928794394,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,1.77677106896806,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,1.7688865902507,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,1.71124264388853,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,1.67357820944542,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,1.68291101151296,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,1.75669947098837,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,1.60525971842503,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,1.63053389156959,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,1.66484889659813,China,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,1262645000.0,China,SP.POP.TOTL,Population
2001,1271850000.0,China,SP.POP.TOTL,Population
2002,1280400000.0,China,SP.POP.TOTL,Population
2003,1288400000.0,China,SP.POP.TOTL,Population
2004,1296075000.0,China,SP.POP.TOTL,Population
2005,1303720000.0,China,SP.POP.TOTL,Population
2006,1311020000.0,China,SP.POP.TOTL,Population
2007,1317885000.0,China,SP.POP.TOTL,Population
2008,1324655000.0,China,SP.POP.TOTL,Population
2009,1331260000.0,China,SP.POP.TOTL,Population
2010,1337705000.0,China,SP.POP.TOTL,Population
2011,1345035000.0,China,SP.POP.TOTL,Population
2012,1354190000.0,China,SP.POP.TOTL,Population
2013,1363240000.0,China,SP.POP.TOTL,Population
2014,1371860000.0,China,SP.POP.TOTL,Population
2015,1379860000.0,China,SP.POP.TOTL,Population
2016,1387790000.0,China,SP.POP.TOTL,Population
2017,1396215000.0,China,SP.POP.TOTL,Population
2018,1402760000.0,China,SP.POP.TOTL,Population
2019,1407745000.0,China,SP.POP.TOTL,Population
2020,1411100000.0,China,SP.POP.TOTL,Population
2021,1412360000.0,China,SP.POP.TOTL,Population
2022,1412175000.0,China,SP.POP.TOTL,Population
2023,1410710000.0,China,SP.POP.TOTL,Population
2000,969.199513696287,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,1065.40597574519,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,1163.55957673426,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,1306.97245408557,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,1530.92726215723,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,1777.64496828464,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,2129.25696999613,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,2734.72709877693,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,3523.44302065213,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,3898.24459158811,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,4629.24551710077,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,5703.76027973346,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,6405.0574241349,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,7147.03518622344,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,7781.06597484974,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,8175.33285077393,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,8254.86859320357,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,8979.67652709856,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,10085.6638148819,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,10342.9009524335,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,10627.4637989619,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,12887.4357242941,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,12970.6056414327,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,12951.1782397043,China,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,253092089737.0,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,272060010515.89,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,333002310923.451,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,447958253781.62,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,607356934124.72,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,773339005396.99,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,991731387760.501,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,1258056795940.68,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,1497868782939.59,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,1262664161019.72,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,1654823329663.86,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,2006308960976.47,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,2175069254663.85,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,2354264539609.2,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,2462825804851.16,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,2362097053274.6,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,2199974853570.14,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,2424216052098.35,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,2655609176087.45,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,2641188436776.47,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,2739785089628.44,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,3537510275663.96,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,3705070541732.88,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,3544871083631.02,China,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,224306238158.48,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,243973790217.759,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,295619639659.43,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,412137124715.32,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,556182551584.76,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,648712207879.781,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,782812463259.9,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,950020767157.33,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,1149036249785.66,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,1042533759652.94,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,1432422435977.06,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,1825413639206.37,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,1943205232867.15,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,2119392421427.69,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,2241276198979.27,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,2003260696068.67,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,1944490534275.23,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,2208518918632.2,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,2564121910994.89,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,2521036548136.79,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,2409650385964.34,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,3132116155606.12,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,3166016135468.4,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,3167502597276.28,China,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,249203000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,266098000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,325596000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,438228000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
